Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
5/27/2022,76,65.8,56,55,47.4,37,90,55.2,25,14,5.3,0,27,26.9,26.9,0
5/28/2022,68,56.3,50,53,44.4,37,93,68.4,32,20,8.2,3,26.9,26.8,26.7,0.06
5/29/2022,51,48.9,47,46,42.4,38,90,78.6,66,21,14.2,0,26.9,26.8,26.7,0.28
5/30/2022,50,45.4,42,45,40.9,39,93,84.3,71,22,12.3,0,27.1,26.9,26.9,0.22
5/31/2022,66,53.2,45,45,43.3,40,93,71.8,41,6,2.3,0,27.2,27.1,27.1,0.16
6/1/2022,76,62.6,48,47,41.9,35,83,52.8,23,12,6.9,0,27.1,27.1,27,0
6/2/2022,85,78.7,71,44,38.5,30,36,24.8,15,13,9,6,26.9,26.8,26.8,0
6/3/2022,82,70.9,58,51,47.4,41,78,46.2,23,15,5.4,0,26.9,26.8,26.7,0
6/4/2022,68,62.5,56,52,48.8,46,87,61.6,45,13,7,0,26.9,26.9,26.8,0
6/5/2022,71,62.7,54,55,50.6,47,86,65.4,45,31,9.9,0,27,26.9,26.8,0.07
6/6/2022,71,59,48,52,45.7,38,93,65.7,30,14,5,0,27.1,27,26.9,0.13
6/7/2022,77,63.1,47,46,39.2,28,86,48.7,18,9,4,0,27.1,27.1,27,0
6/8/2022,71,64.4,60,57,46.8,35,78,54.3,35,12,5.7,0,27.1,27,27,0
6/9/2022,85,70.1,54,51,48,44,83,50.4,24,9,4.5,0,27.1,27,26.9,0.01
6/10/2022,90,76.4,61,56,49.1,44,65,41.6,22,12,7.2,0,27,27,26.9,0
6/11/2022,87,74.5,66,56,52.5,49,70,48.7,27,21,6.8,0,27,26.9,26.8,0
6/12/2022,65,58.5,52,57,53.7,44,94,84.7,68,22,6.9,0,26.9,26.8,26.7,0
6/13/2022,59,51.8,46,42,35.3,30,79,55.5,33,15,9.9,3,27.1,27,26.9,0.79
6/14/2022,61,51.1,0,38,32.3,0,79,48.5,0,23,8.8,0,27.1,27.1,27.1,0
6/15/2022,77,60.5,42,36,31.1,21,76,40.3,13,12,7.3,0,27.1,27.1,26.9,0
6/16/2022,90,72,55,45,36.1,26,47,29.9,10,17,10.4,0,26.9,26.8,26.6,0
6/17/2022,77,66.6,56,50,42.5,32,72,44.6,25,20,10.1,0,26.8,26.7,26.6,0
6/18/2022,75,64.1,52,42,38.8,31,64,41.8,21,17,10.2,0,26.9,26.8,26.7,0
6/19/2022,70,59,47,40,36.9,33,71,46.7,26,20,13.1,6,27.1,27,27,0
6/20/2022,73,61,47,42,39.2,34,77,47.8,24,16,8,0,27.2,27.2,27.1,0
6/21/2022,81,68.3,52,44,39.5,34,66,38.5,18,12,5.4,0,27.3,27.2,27.2,0
6/22/2022,89,74.7,57,44,38.4,32,62,31.9,13,12,6.4,0,27.2,27.1,26.9,0
6/23/2022,87,74.8,59,46,37.7,27,51,28.9,12,16,9.6,3,27,26.9,26.9,0
6/24/2022,81,68.6,54,40,33.5,24,51,30.3,13,21,9.1,0,27.1,27.1,27,0
6/25/2022,86,70.5,52,40,36.3,30,61,33.1,13,15,5.5,0,27.3,27.2,27.1,0
6/26/2022,93,77.4,59,43,35.1,22,53,26.8,8,13,5.9,0,27.2,27.2,27.1,0
6/27/2022,103,85,66,45,36.1,26,40,21.5,7,14,8.6,0,27.1,27.1,27,0
6/28/2022,98,83.9,67,45,35.3,24,45,21.5,8,16,8.9,0,27,27,26.9,0
6/29/2022,85,73.5,60,42,32.9,19,49,26,9,15,10.2,0,27.1,27.1,27,0
6/30/2022,93,76,59,40,32.4,25,46,23.3,9,12,5.5,0,27.1,27,26.9,0
7/1/2022,102,88.8,75,47,43.6,38,37,22.3,12,10,6.8,3,27,26.9,26.8,0
7/2/2022,87,81.2,74,60,54.3,50,62,40,29,17,8.5,0,27.1,27,26.9,0
7/3/2022,97,75.7,0,55,45,0,63,32.9,0,9,5.7,0,27.1,27,26.9,0.01
7/4/2022,99,87,74,47,42.3,30,37,23,9,13,6.2,0,27,26.9,26.8,0
7/5/2022,93,79.3,69,57,42.8,33,45,29.3,12,26,7.6,0,27,26.9,26.9,0
7/6/2022,89,78,67,60,38.6,10,59,30.8,5,16,7.7,0,27.1,27,26.9,0
7/7/2022,95,78.5,60,37,31.8,25,39,20.5,9,15,6.8,0,27.2,27.1,27.1,0
7/8/2022,102,85.7,68,38,32.3,25,29,16.7,7,13,5.6,0,27.1,27,26.9,0
7/9/2022,98,85.3,79,60,43.8,33,52,25.1,12,16,9.4,3,27.1,27,27,0
7/10/2022,91,78.9,69,66,59.3,51,81,54.3,25,13,5,0,27.1,27.1,27,0
7/11/2022,98,83.7,71,60,54.6,46,59,39.2,18,12,5.9,0,27.1,27.1,27,0.04
7/12/2022,97,84.8,71,61,55.3,49,51,37.8,21,15,6.1,0,27,27,26.9,0
7/13/2022,95,81.3,67,58,43.3,24,54,30.5,8,15,7.3,0,27.1,27,26.9,0
7/14/2022,96,77.5,61,46,41.3,34,50,30.8,12,16,5.2,0,27.1,27,27,0
7/15/2022,99,79.7,62,43,38.5,31,43,25.3,10,12,5,0,27.1,27,26.9,0
7/16/2022,101,83.4,66,45,37.5,29,40,21.4,8,9,5.4,0,27,27,26.9,0
7/17/2022,102,85.4,69,49,37.5,31,33,20,8,12,4.8,0,27.1,27,26.9,0
7/18/2022,97,86,71,49,38.4,31,31,19.5,10,14,7,0,27,27,26.9,0
7/19/2022,96,82.9,75,60,51.7,47,55,35.6,19,17,7.1,0,27,26.9,26.9,0
7/20/2022,96,82.3,69,59,51.8,47,59,37.3,19,13,7,0,27,26.9,26.9,0.04
7/21/2022,100,85.4,70,54,45.1,29,57,28.7,8,12,4.9,0,27.1,27,26.9,0
7/22/2022,97,84.4,71,50,42.2,35,36,23.4,13,16,8.3,3,27.1,27,26.9,0
7/23/2022,96,81.7,67,47,44,37,42,28.2,13,12,5.7,0,27,26.9,26.9,0
7/24/2022,101,84.3,67,50,38.6,30,50,23.2,8,12,6,0,26.9,26.9,26.8,0
7/25/2022,95,82,68,49,43.9,33,45,27.6,15,14,7.6,3,27,27,26.9,0
7/26/2022,95,80.5,66,49,43.3,38,51,29.8,14,9,4,0,27,26.9,26.8,0
7/27/2022,84,74.5,65,48,42.8,37,48,33.5,21,14,7.8,3,26.9,26.9,26.8,0
7/28/2022,84,69.5,56,39,31.9,25,40,27.2,12,12,6,0,27,26.9,26.9,0
7/29/2022,94,76.6,59,43,35.3,32,41,24.6,12,9,4.6,0,27.1,27,27,0
7/30/2022,98,81.2,64,47,38.5,32,42,23.8,11,13,6,0,27.2,27.1,27,0
7/31/2022,105,87.3,72,50,37.2,30,34,18.7,8,13,6.8,0,27.1,27,26.9,0
8/1/2022,102,88.8,75,47,43.6,38,37,22.3,12,10,6.8,3,27,26.9,26.8,0
8/2/2022,87,81.2,74,60,54.3,50,62,40,29,17,8.5,0,27.1,27,26.9,0
8/3/2022,97,75.7,0,55,45,0,63,32.9,0,9,5.7,0,27.1,27,26.9,0.01
8/4/2022,99,87,74,47,42.3,30,37,23,9,13,6.2,0,27,26.9,26.8,0
8/5/2022,93,79.3,69,57,42.8,33,45,29.3,12,26,7.6,0,27,26.9,26.9,0
8/6/2022,89,78,67,60,38.6,10,59,30.8,5,16,7.7,0,27.1,27,26.9,0
8/7/2022,95,78.5,60,37,31.8,25,39,20.5,9,15,6.8,0,27.2,27.1,27.1,0
8/8/2022,102,85.7,68,38,32.3,25,29,16.7,7,13,5.6,0,27.1,27,26.9,0
8/9/2022,98,85.3,79,60,43.8,33,52,25.1,12,16,9.4,3,27.1,27,27,0
8/10/2022,91,78.9,69,66,59.3,51,81,54.3,25,13,5,0,27.1,27.1,27,0
8/11/2022,98,83.7,71,60,54.6,46,59,39.2,18,12,5.9,0,27.1,27.1,27,0.04
8/12/2022,97,84.8,71,61,55.3,49,51,37.8,21,15,6.1,0,27,27,26.9,0
8/13/2022,95,81.3,67,58,43.3,24,54,30.5,8,15,7.3,0,27.1,27,26.9,0
8/14/2022,96,77.5,61,46,41.3,34,50,30.8,12,16,5.2,0,27.1,27,27,0
8/15/2022,99,79.7,62,43,38.5,31,43,25.3,10,12,5,0,27.1,27,26.9,0
8/16/2022,101,83.4,66,45,37.5,29,40,21.4,8,9,5.4,0,27,27,26.9,0
8/17/2022,102,85.4,69,49,37.5,31,33,20,8,12,4.8,0,27.1,27,26.9,0
8/18/2022,97,86,71,49,38.4,31,31,19.5,10,14,7,0,27,27,26.9,0
8/19/2022,96,82.9,75,60,51.7,47,55,35.6,19,17,7.1,0,27,26.9,26.9,0
8/20/2022,96,82.3,69,59,51.8,47,59,37.3,19,13,7,0,27,26.9,26.9,0.04
8/21/2022,100,85.4,70,54,45.1,29,57,28.7,8,12,4.9,0,27.1,27,26.9,0
8/22/2022,97,84.4,71,50,42.2,35,36,23.4,13,16,8.3,3,27.1,27,26.9,0
8/23/2022,96,81.7,67,47,44,37,42,28.2,13,12,5.7,0,27,26.9,26.9,0
8/24/2022,101,84.3,67,50,38.6,30,50,23.2,8,12,6,0,26.9,26.9,26.8,0
8/25/2022,95,82,68,49,43.9,33,45,27.6,15,14,7.6,3,27,27,26.9,0
8/26/2022,95,80.5,66,49,43.3,38,51,29.8,14,9,4,0,27,26.9,26.8,0
8/27/2022,84,74.5,65,48,42.8,37,48,33.5,21,14,7.8,3,26.9,26.9,26.8,0
8/28/2022,84,69.5,56,39,31.9,25,40,27.2,12,12,6,0,27,26.9,26.9,0
8/29/2022,94,76.6,59,43,35.3,32,41,24.6,12,9,4.6,0,27.1,27,27,0
8/30/2022,98,81.2,64,47,38.5,32,42,23.8,11,13,6,0,27.2,27.1,27,0
8/31/2022,105,87.3,72,50,37.2,30,34,18.7,8,13,6.8,0,27.1,27,26.9,0
9/1/2022,97,80.7,65,50,36.3,14,52,25.1,5,13,5.8,0,27.1,27,26.9,0
9/2/2022,100,81.6,64,30,22,5,28,13.8,3,12,6,0,27.1,27,26.9,0
9/3/2022,102,84.3,67,41,29.5,22,27,14.9,7,13,7.8,3,27,27,26.9,0
9/4/2022,97,79.3,62,44,37,25,45,25.3,8,10,5.3,0,27.1,27,26.9,0
9/5/2022,95,78,63,41,34.1,28,34,21.6,11,12,6,0,27.1,27,27,0
9/6/2022,100,81.2,64,48,37.3,30,35,21.8,12,10,5.5,0,27.1,27,27,0
9/7/2022,104,85.7,70,47,39.1,29,41,21.4,8,22,8.6,0,27.1,27,27,0
,,,,,,,,,,,,,,,,
Source:,,,,,,,,,,,,,,,,
"Boise, ID Weather History | Weather Underground (wunderground.com)",,,,,,,,,,,,,,,,
